Likely to Change Occupation,Freelancing Experience,Geographic Mobility,Professional Networks,Job Satisfaction,Work-Life Balance,Skills Gap,Technology Adoption,Salary,Job Security,Years of Experience,Certifications
1,0,1,3,3,4,8,7,186150,4,15,0
1,0,1,6,5,7,3,3,37479,8,15,0
0,0,1,10,7,10,2,2,133366,10,34,1
1,0,0,8,2,7,4,2,171410,4,28,0
0,0,1,6,9,4,9,1,97885,9,36,0
0,0,0,1,7,5,4,1,178764,4,24,0
0,0,1,3,7,5,2,6,115453,3,8,0
1,0,1,10,2,5,6,9,129545,9,5,0
1,0,0,5,5,3,8,5,30005,6,37,0
1,0,1,8,2,5,5,1,90818,7,38,0
0,0,1,8,8,7,1,10,76896,8,38,0
1,0,0,6,9,3,4,4,143593,10,1,1
1,0,0,10,1,3,5,6,167726,1,30,0
1,0,0,1,5,9,1,1,118277,8,10,1
1,0,0,6,3,7,4,9,187857,10,20,1
1,0,0,5,2,3,9,6,105257,9,19,0
1,0,0,2,3,5,9,2,88910,8,24,0
1,0,1,3,2,7,7,2,51738,3,20,1
1,0,0,8,3,6,3,2,149209,1,31,0
0,0,0,7,5,4,5,4,107170,6,31,0
0,0,0,8,8,3,6,4,154745,6,26,0
0,0,1,10,5,7,8,10,168647,7,23,0
1,1,1,2,2,7,7,9,106057,10,3,0
1,0,0,5,4,7,2,1,165547,3,30,0
0,0,0,10,9,7,4,9,80807,8,24,0
0,0,0,9,5,7,1,6,137219,5,18,0
0,0,0,6,10,9,5,2,117848,1,35,0
1,1,0,9,3,10,10,7,186114,9,25,0
0,0,0,8,10,10,7,7,115537,2,12,0
1,0,0,2,4,4,5,2,86639,1,19,0
0,0,1,8,6,2,5,7,172275,3,35,1
1,0,0,5,2,2,4,6,116898,9,13,1
0,1,0,10,8,2,1,10,190721,4,39,0
1,1,1,8,1,8,9,7,47136,10,12,0
1,0,1,5,9,2,2,1,34307,1,8,0
0,0,0,1,9,1,1,1,147523,2,19,0
1,0,0,4,9,3,1,6,40427,1,3,0
1,1,0,6,7,1,2,5,180473,7,8,0
1,1,0,1,4,2,1,10,40241,5,18,0
1,0,1,6,3,5,9,1,32142,6,19,0
0,1,0,2,10,2,8,1,168931,3,10,0
0,0,1,10,5,8,9,3,114538,10,22,0
1,0,1,3,4,10,7,2,121349,1,36,0
1,0,0,8,7,2,4,9,161529,8,22,0
1,0,0,10,6,9,6,2,47151,1,7,0
1,0,1,4,2,10,9,3,43775,5,25,1
1,1,0,6,1,1,1,9,92887,5,14,0
0,0,1,3,10,6,2,6,153360,5,33,0
1,0,1,9,4,6,9,5,38226,2,8,0
0,0,1,2,6,7,2,7,68585,7,2,0
1,0,0,6,3,4,9,7,164784,3,29,1
0,0,0,10,5,6,8,7,174388,7,12,0
1,1,0,7,4,5,7,6,124127,5,23,0
1,0,0,8,3,6,1,4,140911,2,37,0
1,0,1,6,1,9,4,7,56209,3,24,0
0,0,0,7,7,2,8,3,82697,10,37,1
0,0,1,1,10,6,9,10,85326,7,35,0
1,0,0,2,3,6,6,7,152586,6,8,1
0,0,0,8,6,8,4,8,150988,3,9,0
1,0,0,7,1,3,8,3,118758,10,21,0
1,0,0,6,1,10,4,8,134078,7,9,0
0,1,1,9,10,8,7,5,78108,8,22,0
0,0,1,1,5,5,4,7,124421,1,22,0
0,1,1,6,6,8,2,10,83912,3,11,0
0,0,0,2,5,6,4,3,135963,7,37,0
0,0,1,7,6,9,1,10,143242,2,11,1
1,0,1,4,8,3,10,7,169084,7,38,1
1,0,0,5,3,6,8,6,168753,9,21,0
1,1,1,10,3,2,8,1,116155,6,39,1
0,0,0,1,6,7,2,1,147081,2,5,0
0,0,0,8,6,9,6,6,108451,3,21,0
1,0,0,2,4,2,5,2,52189,8,38,0
1,0,0,5,5,4,2,5,115930,5,0,1
0,0,0,3,9,6,10,6,63190,4,17,1
1,0,1,9,4,8,1,1,50048,8,26,0
1,0,0,9,7,4,5,9,49084,6,13,0
0,0,1,6,5,8,9,5,141886,1,3,0
0,0,0,2,5,7,7,10,133996,2,38,0
1,0,0,1,4,1,7,5,63392,1,21,1
1,0,0,8,3,4,5,9,188582,6,12,0
1,0,0,3,2,7,1,1,30464,4,3,0
1,0,0,10,3,3,5,9,60067,4,31,0
1,0,0,5,1,6,1,9,114442,9,26,0
1,0,0,7,9,7,3,2,173388,1,22,0
0,0,0,9,9,1,4,2,175627,7,2,0
1,0,0,5,1,10,2,7,69458,5,29,0
0,0,1,8,10,1,5,5,62640,1,14,0
0,0,0,7,9,10,2,2,99842,6,27,0
0,0,0,9,6,6,8,2,189960,10,3,1
0,0,0,5,5,6,4,5,165807,6,37,0
0,0,0,10,6,8,2,6,168477,3,20,0
1,0,0,1,2,10,4,8,91318,2,10,0
0,0,0,3,7,2,2,9,109452,6,31,0
1,0,1,4,8,4,4,2,38470,10,21,0
0,0,1,4,8,5,6,2,148453,1,16,0
1,0,1,6,3,6,5,2,153225,3,25,0
0,0,1,6,5,3,4,6,187911,2,17,0
1,0,0,3,9,2,8,6,134535,7,22,1
1,0,0,6,4,1,2,2,101416,8,17,1
1,0,0,10,1,7,10,4,100373,4,0,0
1,0,0,3,2,7,3,1,178909,5,34,0
1,0,0,2,3,2,7,3,68018,9,23,1
1,0,0,4,3,6,3,8,184563,10,13,1
1,0,0,5,4,8,1,3,150028,3,18,0
1,0,0,8,2,2,2,2,42121,9,0,0
1,0,0,6,2,3,10,6,37883,1,21,0
1,0,0,4,3,5,5,1,98041,5,38,0
1,0,0,2,9,4,2,2,30236,9,7,0
0,0,1,4,6,3,6,2,171128,6,2,1
0,0,0,10,6,5,4,6,115305,8,8,1
1,0,0,6,3,10,3,8,166629,7,33,0
0,0,0,3,5,9,3,4,105681,1,37,1
0,0,0,5,5,8,4,3,107918,10,16,0
0,0,0,2,10,8,2,10,80812,6,34,1
0,0,0,9,9,7,2,8,67363,5,38,0
0,1,1,1,5,5,5,6,190359,7,23,0
0,1,0,4,5,8,2,7,139481,7,17,0
1,0,0,5,6,7,1,5,33430,8,27,0
0,1,1,3,10,10,4,8,165226,1,20,1
1,0,0,2,8,9,8,4,39874,2,23,0
1,0,1,1,4,8,9,3,195045,8,19,0
0,0,0,8,5,3,8,1,184568,2,7,0
0,0,0,5,5,3,2,5,141630,3,38,0
0,0,1,2,10,10,1,2,75389,10,33,0
1,0,1,8,3,2,7,1,162658,1,28,1
1,0,0,1,2,10,8,8,151252,2,32,0
1,0,0,5,4,6,1,7,131884,4,11,0
1,0,0,10,8,6,3,7,43602,1,2,0
0,0,0,10,9,4,2,1,79672,5,2,0
0,0,1,1,7,9,1,5,197340,8,2,0
0,1,0,1,7,8,8,2,96170,1,34,0
1,1,0,2,9,1,7,9,138111,10,11,0
1,0,0,2,1,7,6,10,174368,10,34,0
1,0,0,3,4,1,4,9,124274,4,19,0
1,1,0,9,7,3,3,7,48761,2,6,0
1,0,0,10,9,2,6,2,174838,7,24,1
0,0,0,4,7,8,2,1,119007,5,28,1
1,0,0,1,2,6,6,7,64944,7,10,1
1,0,0,10,5,5,1,5,39572,10,8,1
0,0,1,4,5,2,10,5,96628,8,34,0
0,0,1,9,5,9,5,8,124402,4,5,0
0,0,0,10,5,1,9,7,123092,7,39,0
1,0,0,7,3,5,5,4,189150,10,11,1
1,0,0,8,6,2,7,5,151150,7,28,1
0,0,0,2,10,7,10,6,80009,9,36,1
0,0,1,1,5,3,4,2,73860,9,9,0
1,0,0,7,8,9,6,8,144707,9,11,1
1,0,1,2,4,10,1,10,172003,7,19,0
1,1,0,2,9,4,7,6,42945,1,15,1
1,0,0,8,8,5,3,9,49784,4,23,1
1,0,0,2,3,4,2,2,72968,5,9,0
1,0,0,9,3,5,3,10,188071,1,16,0
0,1,1,6,7,8,10,7,57797,10,13,0
1,0,1,9,2,7,7,1,160553,7,26,0
0,1,0,3,7,8,8,10,83337,8,0,0
1,0,1,4,3,3,10,5,65882,1,22,0
0,0,0,3,6,5,5,3,60593,9,18,0
1,0,0,7,3,3,7,8,72938,9,25,1
0,0,0,3,5,6,2,8,58602,5,37,0
1,0,1,9,4,7,6,6,146035,7,12,0
1,0,0,8,8,5,10,5,38777,3,0,0
0,1,0,6,7,7,2,7,139402,6,31,0
1,0,0,9,2,6,4,3,72135,8,35,0
1,0,1,7,2,7,4,1,143396,6,10,1
1,0,0,1,3,10,10,5,87984,3,25,0
1,0,1,4,1,7,3,1,128177,3,35,0
0,0,0,9,5,1,1,5,196019,2,3,0
1,0,1,2,4,8,6,1,196548,2,28,1
0,0,0,6,6,4,3,1,140588,8,37,0
1,1,1,5,4,2,3,10,65788,3,23,0
1,0,0,4,3,4,10,3,166423,9,3,1
1,0,0,10,1,1,3,5,98797,1,2,0
1,1,0,3,2,10,3,7,110724,3,23,1
1,0,0,4,3,8,10,2,120294,1,9,1
0,0,1,8,5,9,3,5,189538,1,38,0
0,0,0,7,6,3,9,1,87803,7,36,0
0,0,1,8,7,9,4,7,90879,3,18,1
1,1,0,9,1,7,1,7,198288,1,29,0
0,0,0,1,6,5,4,8,159396,10,9,0
0,0,0,2,10,4,1,7,175885,9,38,0
0,0,0,3,5,1,3,10,101043,3,8,0
1,1,0,10,4,1,8,1,161273,7,4,0
0,1,1,1,6,8,8,3,50433,1,8,0
1,0,0,6,7,5,3,5,103193,6,24,1
1,0,1,3,6,2,1,10,131005,4,0,0
1,0,0,4,1,3,9,7,90741,3,35,0
0,1,0,10,5,4,2,9,69887,3,16,1
0,0,1,1,5,3,1,5,168177,2,22,0
1,0,1,6,1,1,4,10,56064,7,10,0
1,0,0,3,2,3,9,8,123183,4,12,1
1,0,0,7,4,9,6,7,114630,7,37,0
0,0,1,6,5,3,9,6,166382,7,35,0
0,0,0,9,9,5,3,4,112557,7,12,0
0,1,1,4,10,6,8,2,85284,1,18,0
0,0,0,7,9,4,8,6,121655,6,24,0
0,0,1,4,8,3,6,6,110144,1,16,0
0,0,0,5,8,1,9,4,196591,3,22,0
1,0,1,5,6,1,2,6,99074,10,25,0
1,0,0,8,3,1,2,8,182822,4,26,1
1,0,0,7,3,9,2,7,149710,10,8,0
1,0,0,3,7,5,4,1,62388,9,37,0
1,0,0,10,1,6,7,8,195777,5,32,0
1,0,0,7,10,3,2,4,51982,1,36,1
0,0,0,3,8,10,2,7,67803,1,23,0
0,0,0,7,7,7,2,4,55730,10,9,1
1,1,1,2,7,9,10,9,37734,1,2,0
1,0,1,9,2,7,8,10,180409,7,29,1
1,0,0,10,2,3,8,5,94703,9,15,0
1,0,1,1,4,5,10,6,56967,2,17,0
1,0,1,1,3,10,10,2,159813,9,29,1
1,0,0,2,1,1,4,10,35860,9,15,0
0,0,1,9,7,6,9,2,77079,4,24,0
0,1,1,4,7,6,4,8,144814,6,8,0
0,0,0,9,8,1,6,1,74770,1,37,0
1,0,0,6,7,2,9,4,58206,7,18,0
0,0,0,10,7,10,7,9,175296,5,28,1
1,0,0,9,3,4,5,9,142996,2,19,0
1,0,0,2,5,1,1,7,150613,10,15,0
0,0,0,8,10,7,6,9,63202,5,4,1
1,0,0,5,1,1,8,5,105334,4,20,0
1,0,0,6,5,9,4,3,46733,5,33,0
1,0,0,6,9,8,10,8,35068,8,3,0
1,0,0,1,2,1,7,6,63532,8,33,0
1,0,1,9,4,1,8,6,156318,4,11,0
1,1,0,10,3,1,10,6,138183,7,5,0
1,0,0,5,3,4,1,3,42331,5,24,1
1,0,0,2,3,4,8,3,71858,7,24,0
1,0,0,9,3,3,5,3,187129,9,37,1
1,0,1,2,1,9,10,2,98236,5,31,0
0,0,1,2,7,7,2,10,52718,9,0,0
1,0,0,1,7,1,5,7,112285,3,10,0
1,1,0,1,9,8,7,1,108793,2,22,0
0,0,0,8,8,9,1,1,121889,7,20,0
0,0,1,3,7,6,6,10,173860,10,3,0
1,1,0,7,3,2,5,10,103071,9,32,1
1,1,0,5,3,8,9,8,116373,7,11,0
1,0,1,9,6,7,7,10,55616,4,32,0
0,0,0,8,9,2,2,4,99016,6,9,0
0,1,0,3,6,6,4,10,155138,10,7,0
0,0,1,3,10,10,3,6,89990,5,18,1
1,0,0,1,2,3,5,7,161620,1,34,0
0,1,0,9,9,9,4,7,191168,2,29,1
1,0,0,9,8,7,2,7,72449,9,35,1
1,0,0,8,1,5,2,4,175585,9,34,0
1,0,0,5,4,7,5,9,95403,8,34,0
1,0,0,7,1,3,1,5,109312,9,30,0
1,0,0,10,2,1,1,6,161082,8,24,0
1,0,0,2,7,10,2,3,97690,2,31,1
1,0,0,5,1,9,6,6,173309,9,12,1
0,0,1,8,9,6,8,8,187673,9,3,0
1,0,1,8,2,3,5,2,138830,3,29,0
0,0,1,8,7,7,1,2,171523,1,23,1
1,0,0,8,3,7,3,9,164145,1,23,0
0,1,0,3,7,4,2,7,143823,10,13,0
1,0,1,10,1,6,3,5,83886,7,7,0
0,0,0,10,8,3,1,9,181774,1,15,0
0,0,0,5,9,5,6,10,57468,6,2,0
1,1,0,1,5,9,1,1,76832,4,6,0
0,0,0,9,10,2,7,2,191478,2,31,0
1,0,0,2,3,5,5,7,84124,5,26,0
1,0,0,6,3,4,8,9,83056,5,28,1
0,0,0,5,10,2,3,1,109958,2,38,0
0,0,0,10,7,6,7,6,144615,3,7,0
0,0,0,9,6,2,4,5,91578,1,38,0
1,0,1,4,4,9,6,1,135335,2,14,0
0,0,1,5,7,3,8,4,88587,4,9,0
1,0,1,2,8,2,3,5,61668,7,26,1
0,0,0,4,8,10,2,9,175401,9,0,0
1,1,0,7,1,6,2,3,194918,1,32,0
0,0,0,8,9,5,6,5,72808,1,0,0
1,0,0,8,4,1,5,7,88335,3,8,0
1,0,1,7,3,5,10,10,108636,9,8,0
1,0,0,2,8,10,8,10,51766,1,6,0
0,0,1,10,9,3,7,8,129701,8,29,0
1,0,0,9,3,7,3,6,197209,3,13,0
0,0,1,9,10,10,10,9,163487,4,4,0
1,0,0,6,2,7,6,9,31339,5,38,0
1,0,1,1,7,2,6,6,123341,4,30,0
1,0,0,8,9,4,7,2,97580,2,31,0
1,0,0,4,3,9,1,1,88932,9,37,0
0,1,0,6,8,9,5,10,145234,10,28,0
0,0,1,8,10,10,9,9,65139,2,36,0
1,0,0,5,6,9,2,10,30300,2,2,0
1,0,0,1,1,7,9,2,41494,10,34,0
0,0,0,7,10,3,1,4,77561,6,34,1
1,0,0,1,3,1,4,1,118906,4,24,1
0,0,1,10,10,7,1,9,196628,6,22,1
1,0,0,3,7,2,9,7,62167,8,9,0
0,0,1,2,5,3,6,2,131625,2,8,0
1,1,1,9,8,9,5,2,56828,4,20,0
0,1,1,3,6,1,8,7,93604,2,0,0
0,0,1,9,8,1,3,3,158449,2,8,0
1,0,0,10,2,3,3,9,126806,1,22,1
0,0,0,10,10,8,7,1,89721,2,8,0
0,0,0,1,6,9,8,3,189075,6,39,1
1,1,0,7,10,8,9,6,34955,7,8,0
0,0,0,1,9,5,6,4,179633,9,26,0
0,0,0,10,7,8,3,4,91041,1,32,0
1,1,0,3,8,5,3,1,30240,9,0,0
0,1,0,7,10,7,9,2,128986,1,13,0
1,0,0,7,2,10,7,4,191342,1,2,1
1,0,0,7,3,3,6,9,192956,5,34,0
1,0,0,6,6,8,4,4,36760,7,20,1
1,0,0,8,1,7,8,5,72393,1,25,0
1,0,0,3,3,8,3,8,80797,9,28,0
1,0,0,3,2,8,4,6,178610,9,31,1
0,1,0,2,8,10,5,2,142709,3,30,1
0,0,0,4,10,8,7,8,147273,2,1,0
1,0,0,6,3,4,3,6,127031,7,1,0
0,0,0,10,6,8,9,6,164757,7,33,0
1,0,1,10,4,10,5,5,106391,3,5,0
1,0,0,7,2,9,7,7,114747,5,20,0
0,0,0,3,9,8,3,6,155777,2,2,0
0,0,0,1,6,10,10,7,61095,9,37,1
0,0,0,3,6,5,3,6,134542,10,30,0
0,0,0,6,9,4,9,4,180713,7,1,1
0,0,0,5,9,2,4,1,139689,6,26,0
0,0,1,9,9,5,4,6,86663,3,3,0
1,0,0,1,4,1,5,7,154351,9,34,1
1,0,1,7,2,2,8,8,80302,4,9,0
0,0,1,10,9,1,2,3,80265,5,27,0
0,0,1,8,6,10,7,9,157340,8,15,0
1,0,1,9,7,1,1,1,86495,1,37,0
1,0,1,2,9,6,3,2,155251,8,39,0
1,0,0,4,1,1,6,4,39678,5,10,0
1,1,0,9,2,4,8,2,75934,8,33,0
1,1,0,3,2,7,5,3,162229,2,1,0
0,0,0,10,9,7,10,4,83308,5,5,0
0,1,0,10,6,7,3,9,167159,10,27,1
1,0,0,6,7,5,10,7,130245,8,28,0
1,0,0,6,7,9,3,1,46574,5,37,0
1,0,1,5,2,4,4,7,198308,7,4,0
1,0,0,4,5,3,9,5,31714,5,14,0
0,0,0,9,8,5,1,1,147642,5,6,0
1,0,0,6,6,8,1,7,114404,5,14,0
0,1,0,5,10,1,9,10,87427,1,29,0
0,0,0,8,10,5,9,5,90859,10,3,0
0,0,0,9,9,3,8,2,128944,1,19,0
0,1,1,4,9,5,5,1,78491,4,35,0
1,0,1,1,1,7,8,9,111170,7,24,0
1,0,0,4,1,9,5,3,185211,10,28,1
1,0,0,2,4,8,7,5,110265,7,28,0
0,0,0,10,8,6,8,3,122239,4,16,0
1,1,0,5,9,5,4,1,32754,4,36,0
1,1,0,10,8,5,3,10,132040,1,7,1
0,0,0,5,10,7,10,1,61727,2,12,1
0,0,0,2,8,9,9,7,109671,8,3,0
0,0,1,9,8,4,5,4,188905,4,13,1
0,0,0,5,8,7,5,2,182027,8,10,0
1,0,1,6,1,3,10,9,45830,9,15,0
0,0,0,2,6,10,3,1,183060,10,6,0
1,0,0,6,6,1,3,5,37969,5,28,1
0,1,0,1,6,9,8,7,147855,10,24,0
0,0,0,7,8,6,1,3,197389,7,16,0
0,0,0,3,6,3,1,3,147274,1,29,1
1,0,0,3,1,10,6,3,38209,1,35,1
0,0,0,8,8,8,7,7,53110,9,25,0
1,0,0,2,10,7,6,7,127412,5,12,0
0,1,1,2,10,1,5,3,163476,3,8,0
1,0,0,5,5,5,5,9,154891,10,34,1
1,0,1,9,4,8,10,4,63815,10,0,0
0,0,0,7,10,2,1,3,150430,7,35,0
0,0,0,5,7,7,8,6,54779,2,27,1
1,0,0,4,2,9,8,8,74502,6,12,0
0,0,0,3,9,2,5,7,165818,5,28,0
0,1,1,10,7,6,9,9,196593,7,5,0
1,1,1,1,4,7,1,10,188016,3,16,0
0,0,0,1,9,5,9,3,134290,5,33,1
1,0,0,6,2,6,2,1,164436,2,33,0
1,1,0,6,4,4,8,5,83089,9,23,0
1,0,1,9,1,10,9,8,57959,3,17,1
1,1,0,9,2,8,10,8,68105,4,26,1
1,0,0,6,2,2,7,4,99814,1,21,0
0,0,1,1,6,10,1,5,105027,8,27,0
1,0,0,5,4,6,9,2,191023,6,6,0
1,0,0,5,2,9,6,7,42386,1,37,1
1,0,0,7,8,2,5,7,71334,5,27,0
1,1,0,6,2,8,9,5,63488,9,9,0
0,0,0,1,7,2,9,5,187530,8,9,0
1,0,0,8,1,1,7,8,74084,1,19,0
1,0,1,9,2,7,7,2,175687,8,19,0
1,0,1,9,9,8,7,3,151128,4,10,0
0,1,0,1,5,3,1,6,185108,8,21,1
1,0,0,2,3,5,6,4,52357,5,1,0
0,0,0,2,8,9,8,3,191052,5,29,0
1,0,0,5,4,3,1,10,126798,9,3,0
1,0,1,1,1,10,4,4,113401,7,36,0
1,0,0,1,2,7,7,3,174505,10,35,0
1,0,0,1,1,4,10,1,134505,9,8,0
1,0,0,8,8,4,1,5,36468,8,24,1
0,0,1,2,8,5,8,6,163097,10,19,0
0,0,0,6,7,4,5,4,103101,6,7,0
1,0,1,10,8,1,6,5,42364,5,23,1
1,0,0,10,1,2,6,10,137127,5,38,0
1,0,0,3,6,9,2,2,47564,3,14,0
1,0,0,2,1,3,1,2,197700,6,10,0
0,1,0,9,9,5,4,6,165034,6,10,0
1,0,0,7,9,8,3,7,137948,5,29,0
0,0,1,9,8,7,10,5,118633,6,23,1
1,1,1,3,3,4,6,4,90386,1,12,0
1,0,0,6,4,7,7,5,43093,8,30,0
1,0,1,9,1,10,6,5,149172,7,34,0
1,0,0,4,1,1,4,3,150540,9,3,0
0,0,1,5,8,9,1,4,130573,6,37,0
0,0,1,9,9,3,3,2,125816,7,29,0
1,0,0,10,1,8,1,7,139221,4,22,0
1,0,0,9,3,6,7,9,110593,1,27,0
0,1,0,6,10,10,6,6,91720,2,10,0
1,0,0,5,1,5,3,5,133065,10,35,1
1,0,0,3,2,8,4,5,52506,8,0,0
1,0,1,7,3,1,2,4,117341,5,4,0
0,0,1,4,9,4,8,4,117958,6,19,0
1,0,0,5,1,10,6,3,154835,3,26,1
1,0,0,1,4,8,1,1,175349,8,17,0
1,0,0,9,3,5,8,7,179339,3,25,0
1,0,0,6,1,2,3,6,62291,6,26,0
1,0,0,9,1,10,1,4,108525,5,20,0
1,0,0,6,1,1,6,5,137623,5,16,0
1,0,1,2,3,9,6,4,107844,10,35,0
1,0,1,2,1,3,5,1,107520,1,14,0
0,0,0,9,8,10,2,9,121604,5,15,1
1,1,0,2,10,3,5,10,41133,3,35,0
0,0,1,9,7,5,3,3,141971,5,26,1
0,0,0,10,7,8,10,7,80999,5,33,0
1,0,0,3,4,2,1,2,91902,5,7,0
0,0,0,10,8,2,7,7,151695,5,26,1
1,0,0,10,8,1,9,5,166623,5,29,0
1,1,0,4,3,3,5,8,31304,4,15,0
1,0,0,4,10,6,7,9,157615,2,9,0
1,0,0,3,6,6,8,5,44150,9,37,0
1,0,0,9,3,7,8,8,109327,6,18,1
1,1,0,7,2,6,2,10,85783,1,18,0
1,0,0,8,6,8,9,2,39757,2,34,1
1,0,0,2,2,6,10,9,155407,6,21,0
0,0,0,7,9,4,10,4,133079,3,15,0
1,0,0,7,5,1,10,5,195806,3,15,1
0,0,0,8,10,3,10,7,155130,4,38,0
1,0,0,9,3,7,6,6,77534,10,22,0
1,0,1,2,4,4,4,6,74473,7,37,1
0,1,0,2,6,4,5,9,195845,5,16,0
0,1,1,2,7,6,2,4,90229,1,35,0
1,0,0,1,8,9,5,5,81976,7,15,0
1,0,1,7,4,4,8,8,78178,3,39,0
1,0,1,5,4,3,7,2,75505,4,13,0
1,0,1,10,4,3,10,7,110225,4,9,0
1,1,0,8,3,3,5,10,144717,9,6,1
0,1,0,10,9,1,6,2,136353,1,0,1
0,0,0,6,6,6,6,1,195093,9,35,1
0,0,0,4,8,9,10,1,164977,5,26,1
1,1,0,8,9,1,6,3,40720,4,31,0
1,1,0,4,4,8,4,10,103573,7,21,1
1,0,1,8,5,10,9,7,84814,10,3,1
1,1,0,6,2,8,7,6,44230,8,27,0
1,0,0,5,5,2,8,1,134683,5,18,0
0,0,0,8,7,4,4,4,182260,9,5,0
1,0,0,8,2,1,8,8,127791,7,7,0
0,0,1,8,8,6,3,7,116789,9,20,0
0,0,0,7,5,3,1,6,177944,4,30,0
1,0,0,9,7,8,2,4,176092,7,19,0
0,0,0,8,10,4,1,6,117308,7,20,0
0,0,0,8,7,2,3,4,130797,2,7,0
1,0,1,5,1,7,8,4,166925,7,18,1
1,0,1,10,10,5,10,2,58890,1,19,1
0,0,1,7,7,7,6,10,69139,3,5,0
0,0,1,2,7,10,4,5,185834,10,37,0
1,0,1,1,6,10,10,4,46154,10,18,0
1,0,0,1,9,2,1,3,47576,9,34,0
0,1,1,5,6,1,10,2,146788,7,11,1
1,0,1,10,2,2,9,5,165653,3,22,1
0,0,0,7,6,5,1,6,69323,10,4,0
1,1,0,8,4,6,4,5,30950,2,7,1
1,1,0,1,4,3,2,5,125457,1,11,0
1,0,1,9,2,5,6,2,76421,7,35,1
1,0,0,2,7,6,1,6,34384,4,29,0
0,0,0,8,8,7,10,8,125844,2,8,0
1,0,0,7,7,5,3,8,173050,5,6,0
1,0,1,3,7,4,6,10,31313,2,5,0
0,0,0,4,6,5,10,7,167341,4,18,0
0,0,0,8,10,6,9,6,174865,4,8,1
1,0,0,4,4,4,2,7,164414,7,8,0
1,0,0,1,1,2,4,1,184562,6,26,0
1,0,0,7,6,7,6,10,61361,10,38,0
0,0,0,4,6,7,9,2,192516,10,22,1
0,0,0,7,8,6,3,5,148276,9,9,0
0,0,0,4,10,7,6,3,54048,4,28,1
1,1,1,3,4,7,2,8,69146,7,39,1
1,0,0,10,1,7,7,6,170913,3,9,0
1,0,0,2,9,8,10,3,49172,2,28,0
1,0,0,6,1,5,9,2,177949,5,0,1
0,0,0,6,9,3,1,7,195011,7,29,1
1,0,0,9,9,8,7,6,197921,9,15,0
0,0,1,1,5,6,1,10,104548,10,20,0
1,0,0,7,4,1,5,1,176219,5,0,0
1,0,1,1,2,2,8,7,77645,7,39,0
1,0,1,9,3,1,8,2,191889,5,9,0
0,0,0,4,7,8,4,6,163835,3,11,1
1,0,0,1,2,5,2,10,51239,6,15,0
1,0,0,6,3,2,1,1,170728,4,14,0
1,0,1,5,7,4,5,4,79953,5,37,0
1,0,0,6,1,6,6,5,151903,4,10,0
1,0,0,3,1,3,3,2,111389,5,2,0
0,0,1,7,5,4,10,6,106740,1,12,0
0,1,0,9,7,6,6,7,93002,2,9,0
1,0,1,6,2,9,1,2,61018,10,10,1
1,0,0,6,9,6,8,9,104593,3,19,1
1,0,0,3,7,7,7,2,154467,4,37,1
1,0,0,10,2,8,9,2,195913,2,28,1
0,0,1,2,10,3,9,10,156384,8,25,1
0,0,0,10,8,2,6,4,179424,2,17,0
0,1,0,8,10,4,6,8,169006,6,6,1
1,0,0,5,2,9,4,2,161238,2,5,1
0,0,0,9,5,7,4,7,119507,6,35,0
0,0,0,3,10,8,10,1,141023,7,30,0
1,0,0,1,10,6,1,3,32668,10,28,0
0,0,0,9,9,2,2,5,118989,7,28,0
1,0,0,3,2,9,9,6,38811,7,35,1
1,0,0,7,1,5,7,4,125559,1,29,0
0,0,0,3,9,8,1,4,183926,8,36,1
0,0,1,4,5,4,4,6,166878,8,38,1
0,0,0,2,5,10,7,7,71735,9,14,0
0,0,0,8,7,2,2,4,90306,5,16,0
0,0,0,1,10,8,4,5,71450,2,7,0
0,0,0,3,7,1,9,8,151744,7,14,0
0,0,0,10,9,4,8,8,71301,6,27,0
1,0,0,1,1,10,10,8,80336,8,39,0
1,0,0,8,2,7,9,6,54974,1,25,1
0,0,0,8,6,3,1,10,169869,1,2,0
1,0,1,8,10,6,9,6,89619,2,6,0
1,0,0,8,3,2,3,8,43421,2,13,0
0,1,0,6,9,1,6,5,168878,5,18,0
0,0,0,6,10,2,2,9,73718,3,36,0
0,0,1,5,10,1,6,9,156988,8,3,0
1,0,1,4,10,8,6,9,39426,1,9,0
1,0,0,10,2,7,2,4,133431,8,13,0
0,0,1,4,10,8,6,2,145398,6,25,1
1,0,0,8,6,9,2,1,178058,3,22,1
1,0,0,7,1,4,5,4,50412,7,20,0
1,0,0,8,4,7,9,5,56566,8,18,0
0,0,0,10,10,3,10,4,80791,2,8,0
1,0,1,3,6,9,6,5,45214,9,4,0
0,0,0,10,9,6,6,4,134950,9,26,1
1,0,0,6,5,4,4,7,62099,9,16,1
1,0,0,2,1,9,9,1,101001,6,14,0
1,0,0,7,1,9,6,5,144128,10,16,0
1,0,0,2,7,4,10,1,95912,4,3,0
1,0,0,3,4,1,9,3,167747,6,32,1
0,0,1,9,6,7,5,6,117704,1,12,0
0,0,1,2,5,9,7,5,117691,9,23,0
1,0,0,8,7,4,10,6,46766,8,21,0
1,0,1,9,2,1,5,7,72090,4,12,0
0,0,0,7,10,1,2,10,175573,4,30,0
1,0,0,7,7,8,7,3,101892,10,12,1
1,1,0,5,3,9,2,6,193991,8,11,0
1,0,0,7,3,10,1,2,86383,1,24,0
1,0,0,2,3,8,7,1,106247,5,0,0
1,0,1,4,1,6,5,4,135816,1,8,0
